31.03.2021,3.40,3.30,0.10,3.03 %,1.90,1.50,78.95 %
28.02.2021,3.30,3.30,0.00,0.00 %,1.80,1.50,83.33 %
31.01.2021,3.30,3.20,0.10,3.13 %,2.00,1.30,65.00 %
31.12.2020,3.20,3.00,0.20,6.67 %,2.00,1.20,60.00 %
30.11.2020,3.00,3.20,-0.20,-6.25 %,2.20,0.80,36.36 %
31.10.2020,3.20,2.90,0.30,10.34 %,2.20,1.00,45.45 %
30.09.2020,2.90,2.80,0.10,3.57 %,2.20,0.70,31.82 %
31.08.2020,2.80,3.00,-0.20,-6.67 %,2.10,0.70,33.33 %
31.07.2020,3.00,2.70,0.30,11.11 %,2.20,0.80,36.36 %
30.06.2020,2.70,2.60,0.10,3.85 %,1.80,0.90,50.00 %
31.05.2020,2.60,2.20,0.40,18.18 %,2.20,0.40,18.18 %
30.04.2020,2.20,1.90,0.30,15.79 %,2.10,0.10,4.76 %
31.03.2020,1.90,1.80,0.10,5.56 %,2.10,-0.20,-9.52 %
29.02.2020,1.80,2.00,-0.20,-10.00 %,1.80,0.00,0.00 %
31.01.2020,2.00,2.00,0.00,0.00 %,2.10,-0.10,-4.76 %
31.12.2019,2.00,2.20,-0.20,-9.09 %,2.30,-0.30,-13.04 %
30.11.2019,2.20,2.20,0.00,0.00 %,2.00,0.20,10.00 %
31.10.2019,2.20,2.20,0.00,0.00 %,2.10,0.10,4.76 %
30.09.2019,2.20,2.10,0.10,4.76 %,2.20,0.00,0.00 %
31.08.2019,2.10,2.20,-0.10,-4.55 %,2.40,-0.30,-12.50 %
31.07.2019,2.20,1.80,0.40,22.22 %,2.30,-0.10,-4.35 %
30.06.2019,1.80,2.20,-0.40,-18.18 %,2.30,-0.50,-21.74 %
31.05.2019,2.20,2.10,0.10,4.76 %,2.20,0.00,0.00 %
30.04.2019,2.10,2.10,0.00,0.00 %,2.30,-0.20,-8.70 %
31.03.2019,2.10,1.80,0.30,16.67 %,2.20,-0.10,-4.55 %
28.02.2019,1.80,2.10,-0.30,-14.29 %,2.40,-0.60,-25.00 %
31.01.2019,2.10,2.30,-0.20,-8.70 %,2.50,-0.40,-16.00 %
31.12.2018,2.30,2.00,0.30,15.00 %,2.40,-0.10,-4.17 %
30.11.2018,2.00,2.10,-0.10,-4.76 %,2.50,-0.50,-20.00 %
31.10.2018,2.10,2.20,-0.10,-4.55 %,2.60,-0.50,-19.23 %
30.09.2018,2.20,2.40,-0.20,-8.33 %,2.70,-0.50,-18.52 %
31.08.2018,2.40,2.30,0.10,4.35 %,2.70,-0.30,-11.11 %
31.07.2018,2.30,2.30,0.00,0.00 %,2.90,-0.60,-20.69 %
30.06.2018,2.30,2.20,0.10,4.55 %,2.90,-0.60,-20.69 %
31.05.2018,2.20,2.30,-0.10,-4.35 %,3.00,-0.80,-26.67 %
30.04.2018,2.30,2.20,0.10,4.55 %,3.40,-1.10,-32.35 %
31.03.2018,2.20,2.40,-0.20,-8.33 %,3.30,-1.10,-33.33 %
28.02.2018,2.40,2.50,-0.10,-4.00 %,3.30,-0.90,-27.27 %
31.01.2018,2.50,2.40,0.10,4.17 %,3.50,-1.00,-28.57 %
31.12.2017,2.40,2.50,-0.10,-4.00 %,3.70,-1.30,-35.14 %
30.11.2017,2.50,2.60,-0.10,-3.85 %,3.60,-1.10,-30.56 %
31.10.2017,2.60,2.70,-0.10,-3.70 %,3.90,-1.30,-33.33 %
30.09.2017,2.70,2.70,0.00,0.00 %,4.10,-1.40,-34.15 %
31.08.2017,2.70,2.90,-0.20,-6.90 %,3.70,-1.00,-27.03 %
31.07.2017,2.90,2.90,0.00,0.00 %,4.30,-1.40,-32.56 %
30.06.2017,2.90,3.00,-0.10,-3.33 %,4.30,-1.40,-32.56 %
31.05.2017,3.00,3.40,-0.40,-11.76 %,4.00,-1.00,-25.00 %
30.04.2017,3.40,3.30,0.10,3.03 %,4.10,-0.70,-17.07 %
31.03.2017,3.30,3.30,0.00,0.00 %,4.10,-0.80,-19.51 %
28.02.2017,3.30,3.50,-0.20,-5.71 %,4.30,-1.00,-23.26 %
31.01.2017,3.50,3.70,-0.20,-5.41 %,4.40,-0.90,-20.45 %
31.12.2016,3.70,3.60,0.10,2.78 %,4.60,-0.90,-19.57 %
30.11.2016,3.60,3.90,-0.30,-7.69 %,4.60,-1.00,-21.74 %
31.10.2016,3.90,4.10,-0.20,-4.88 %,4.70,-0.80,-17.02 %
30.09.2016,4.10,3.70,0.40,10.81 %,4.80,-0.70,-14.58 %
31.08.2016,3.70,4.30,-0.60,-13.95 %,4.90,-1.20,-24.49 %
31.07.2016,4.30,4.30,0.00,0.00 %,5.10,-0.80,-15.69 %
30.06.2016,4.30,4.00,0.30,7.50 %,5.00,-0.70,-14.00 %
31.05.2016,4.00,4.10,-0.10,-2.44 %,5.10,-1.10,-21.57 %
30.04.2016,4.10,4.10,0.00,0.00 %,5.30,-1.20,-22.64 %
31.03.2016,4.10,4.30,-0.20,-4.65 %,5.80,-1.70,-29.31 %
29.02.2016,4.30,4.40,-0.10,-2.27 %,5.90,-1.60,-27.12 %
31.01.2016,4.40,4.60,-0.20,-4.35 %,5.90,-1.50,-25.42 %
31.12.2015,4.60,4.60,0.00,0.00 %,5.90,-1.30,-22.03 %
30.11.2015,4.60,4.70,-0.10,-2.13 %,6.20,-1.60,-25.81 %
31.10.2015,4.70,4.80,-0.10,-2.08 %,5.60,-0.90,-16.07 %
30.09.2015,4.80,4.90,-0.10,-2.04 %,5.90,-1.10,-18.64 %
31.08.2015,4.90,5.10,-0.20,-3.92 %,6.30,-1.40,-22.22 %
31.07.2015,5.10,5.00,0.10,2.00 %,5.70,-0.60,-10.53 %
30.06.2015,5.00,5.10,-0.10,-1.96 %,6.20,-1.20,-19.35 %
31.05.2015,5.10,5.30,-0.20,-3.77 %,6.30,-1.20,-19.05 %
30.04.2015,5.30,5.80,-0.50,-8.62 %,6.20,-0.90,-14.52 %
31.03.2015,5.80,5.90,-0.10,-1.69 %,6.90,-1.10,-15.94 %
28.02.2015,5.90,5.90,0.00,0.00 %,6.60,-0.70,-10.61 %
31.01.2015,5.90,5.90,0.00,0.00 %,6.50,-0.60,-9.23 %
31.12.2014,5.90,6.20,-0.30,-4.84 %,6.90,-1.00,-14.49 %
30.11.2014,6.20,5.60,0.60,10.71 %,7.10,-0.90,-12.68 %
31.10.2014,5.60,5.90,-0.30,-5.08 %,6.60,-1.00,-15.15 %
30.09.2014,5.90,6.30,-0.40,-6.35 %,7.20,-1.30,-18.06 %
31.08.2014,6.30,5.70,0.60,10.53 %,7.20,-0.90,-12.50 %
31.07.2014,5.70,6.20,-0.50,-8.06 %,6.80,-1.10,-16.18 %
30.06.2014,6.20,6.30,-0.10,-1.59 %,6.70,-0.50,-7.46 %
31.05.2014,6.30,6.20,0.10,1.61 %,7.30,-1.00,-13.70 %
30.04.2014,6.20,6.90,-0.70,-10.14 %,6.90,-0.70,-10.14 %
31.03.2014,6.90,6.60,0.30,4.55 %,7.30,-0.40,-5.48 %
28.02.2014,6.60,6.50,0.10,1.54 %,7.60,-1.00,-13.16 %
31.01.2014,6.50,6.90,-0.40,-5.80 %,7.00,-0.50,-7.14 %
31.12.2013,6.90,7.10,-0.20,-2.82 %,7.00,-0.10,-1.43 %
30.11.2013,7.10,6.60,0.50,7.58 %,7.60,-0.50,-6.58 %
31.10.2013,6.60,7.20,-0.60,-8.33 %,7.30,-0.70,-9.59 %
30.09.2013,7.20,7.20,0.00,0.00 %,6.90,0.30,4.35 %
31.08.2013,7.20,6.80,0.40,5.88 %,7.20,0.00,0.00 %
31.07.2013,6.80,6.70,0.10,1.49 %,7.10,-0.30,-4.23 %
30.06.2013,6.70,7.30,-0.60,-8.22 %,6.80,-0.10,-1.47 %
31.05.2013,7.30,6.90,0.40,5.80 %,6.80,0.50,7.35 %
30.04.2013,6.90,7.30,-0.40,-5.48 %,7.00,-0.10,-1.43 %
31.03.2013,7.30,7.60,-0.30,-3.95 %,7.00,0.30,4.29 %
28.02.2013,7.60,7.00,0.60,8.57 %,7.10,0.50,7.04 %
31.01.2013,7.00,7.00,0.00,0.00 %,6.60,0.40,6.06 %
31.12.2012,7.00,7.60,-0.60,-7.89 %,6.60,0.40,6.06 %
30.11.2012,7.60,7.30,0.30,4.11 %,6.50,1.10,16.92 %
31.10.2012,7.30,6.90,0.40,5.80 %,6.70,0.60,8.96 %
30.09.2012,6.90,7.20,-0.30,-4.17 %,6.80,0.10,1.47 %
31.08.2012,7.20,7.10,0.10,1.41 %,6.40,0.80,12.50 %
31.07.2012,7.10,6.80,0.30,4.41 %,6.70,0.40,5.97 %
30.06.2012,6.80,6.80,0.00,0.00 %,6.90,-0.10,-1.45 %
31.05.2012,6.80,7.00,-0.20,-2.86 %,6.80,0.00,0.00 %
30.04.2012,7.00,7.00,0.00,0.00 %,7.00,0.00,0.00 %
31.03.2012,7.00,7.10,-0.10,-1.41 %,6.90,0.10,1.45 %
29.02.2012,7.10,6.60,0.50,7.58 %,7.00,0.10,1.43 %
31.01.2012,6.60,6.60,0.00,0.00 %,7.10,-0.50,-7.04 %
31.12.2011,6.60,6.50,0.10,1.54 %,7.00,-0.40,-5.71 %
30.11.2011,6.50,6.70,-0.20,-2.99 %,6.90,-0.40,-5.80 %
31.10.2011,6.70,6.80,-0.10,-1.47 %,7.30,-0.60,-8.22 %
30.09.2011,6.80,6.40,0.40,6.25 %,7.00,-0.20,-2.86 %
31.08.2011,6.40,6.70,-0.30,-4.48 %,7.20,-0.80,-11.11 %
31.07.2011,6.70,6.90,-0.20,-2.90 %,7.40,-0.70,-9.46 %
30.06.2011,6.90,6.80,0.10,1.47 %,7.20,-0.30,-4.17 %
31.05.2011,6.80,7.00,-0.20,-2.86 %,7.50,-0.70,-9.33 %
30.04.2011,7.00,6.90,0.10,1.45 %,7.40,-0.40,-5.41 %
31.03.2011,6.90,7.00,-0.10,-1.43 %,7.70,-0.80,-10.39 %
28.02.2011,7.00,7.10,-0.10,-1.41 %,8.10,-1.10,-13.58 %
31.01.2011,7.10,7.00,0.10,1.43 %,7.80,-0.70,-8.97 %
31.12.2010,7.00,6.90,0.10,1.45 %,7.40,-0.40,-5.41 %
30.11.2010,6.90,7.30,-0.40,-5.48 %,7.60,-0.70,-9.21 %
31.10.2010,7.30,7.00,0.30,4.29 %,7.30,0.00,0.00 %
30.09.2010,7.00,7.20,-0.20,-2.78 %,7.50,-0.50,-6.67 %
31.08.2010,7.20,7.40,-0.20,-2.70 %,7.60,-0.40,-5.26 %
31.07.2010,7.40,7.20,0.20,2.78 %,7.10,0.30,4.23 %
30.06.2010,7.20,7.50,-0.30,-4.00 %,6.60,0.60,9.09 %
31.05.2010,7.50,7.40,0.10,1.35 %,6.70,0.80,11.94 %
30.04.2010,7.40,7.70,-0.30,-3.90 %,6.40,1.00,15.63 %
31.03.2010,7.70,8.10,-0.40,-4.94 %,5.90,1.80,30.51 %
28.02.2010,8.10,7.80,0.30,3.85 %,5.70,2.40,42.11 %
31.01.2010,7.80,7.40,0.40,5.41 %,5.30,2.50,47.17 %
31.12.2009,7.40,7.60,-0.20,-2.63 %,4.80,2.60,54.17 %
30.11.2009,7.60,7.30,0.30,4.11 %,4.50,3.10,68.89 %
31.10.2009,7.30,7.50,-0.20,-2.67 %,4.10,3.20,78.05 %
30.09.2009,7.50,7.60,-0.10,-1.32 %,4.50,3.00,66.67 %
31.08.2009,7.60,7.10,0.50,7.04 %,4.20,3.40,80.95 %
31.07.2009,7.10,6.60,0.50,7.58 %,4.30,2.80,65.12 %
30.06.2009,6.60,6.70,-0.10,-1.49 %,4.60,2.00,43.48 %
31.05.2009,6.70,6.40,0.30,4.69 %,4.20,2.50,59.52 %
30.04.2009,6.40,5.90,0.50,8.47 %,4.50,1.90,42.22 %
31.03.2009,5.90,5.70,0.20,3.51 %,4.30,1.60,37.21 %
28.02.2009,5.70,5.30,0.40,7.55 %,4.60,1.10,23.91 %
31.01.2009,5.30,4.80,0.50,10.42 %,4.80,0.50,10.42 %
31.12.2008,4.80,4.50,0.30,6.67 %,4.90,-0.10,-2.04 %
30.11.2008,4.50,4.10,0.40,9.76 %,4.80,-0.30,-6.25 %
31.10.2008,4.10,4.50,-0.40,-8.89 %,5.20,-1.10,-21.15 %
30.09.2008,4.50,4.20,0.30,7.14 %,5.00,-0.50,-10.00 %
31.08.2008,4.20,4.30,-0.10,-2.33 %,5.00,-0.80,-16.00 %
31.07.2008,4.30,4.60,-0.30,-6.52 %,5.40,-1.10,-20.37 %
30.06.2008,4.60,4.20,0.40,9.52 %,5.30,-0.70,-13.21 %
31.05.2008,4.20,4.50,-0.30,-6.67 %,5.50,-1.30,-23.64 %
30.04.2008,4.50,4.30,0.20,4.65 %,5.70,-1.20,-21.05 %
31.03.2008,4.30,4.60,-0.30,-6.52 %,5.70,-1.40,-24.56 %
29.02.2008,4.60,4.80,-0.20,-4.17 %,5.80,-1.20,-20.69 %
31.01.2008,4.80,4.90,-0.10,-2.04 %,6.20,-1.40,-22.58 %
31.12.2007,4.90,4.80,0.10,2.08 %,6.60,-1.70,-25.76 %
30.11.2007,4.80,5.20,-0.40,-7.69 %,6.70,-1.90,-28.36 %
31.10.2007,5.20,5.00,0.20,4.00 %,6.70,-1.50,-22.39 %
30.09.2007,5.00,5.00,0.00,0.00 %,7.10,-2.10,-29.58 %
31.08.2007,5.00,5.40,-0.40,-7.41 %,7.00,-2.00,-28.57 %
31.07.2007,5.40,5.30,0.10,1.89 %,7.10,-1.70,-23.94 %
30.06.2007,5.30,5.50,-0.20,-3.64 %,7.50,-2.20,-29.33 %
31.05.2007,5.50,5.70,-0.20,-3.51 %,7.10,-1.60,-22.54 %
30.04.2007,5.70,5.70,0.00,0.00 %,7.30,-1.60,-21.92 %
31.03.2007,5.70,5.80,-0.10,-1.72 %,7.90,-2.20,-27.85 %
28.02.2007,5.80,6.20,-0.40,-6.45 %,7.30,-1.50,-20.55 %
31.01.2007,6.20,6.60,-0.40,-6.06 %,8.00,-1.80,-22.50 %
31.12.2006,6.60,6.70,-0.10,-1.49 %,7.90,-1.30,-16.46 %
30.11.2006,6.70,6.70,0.00,0.00 %,7.80,-1.10,-14.10 %
31.10.2006,6.70,7.10,-0.40,-5.63 %,8.00,-1.30,-16.25 %
30.09.2006,7.10,7.00,0.10,1.43 %,7.90,-0.80,-10.13 %
31.08.2006,7.00,7.10,-0.10,-1.41 %,7.80,-0.80,-10.26 %
31.07.2006,7.10,7.50,-0.40,-5.33 %,7.80,-0.70,-8.97 %
30.06.2006,7.50,7.10,0.40,5.63 %,7.90,-0.40,-5.06 %
31.05.2006,7.10,7.30,-0.20,-2.74 %,8.00,-0.90,-11.25 %
30.04.2006,7.30,7.90,-0.60,-7.59 %,8.10,-0.80,-9.88 %
31.03.2006,7.90,7.30,0.60,8.22 %,7.90,0.00,0.00 %
28.02.2006,7.30,8.00,-0.70,-8.75 %,8.30,-1.00,-12.05 %
31.01.2006,8.00,7.90,0.10,1.27 %,8.30,-0.30,-3.61 %
31.12.2005,7.90,7.80,0.10,1.28 %,7.90,0.00,0.00 %
30.11.2005,7.80,8.00,-0.20,-2.50 %,8.40,-0.60,-7.14 %
31.10.2005,8.00,7.90,0.10,1.27 %,8.60,-0.60,-6.98 %
30.09.2005,7.90,7.80,0.10,1.28 %,8.30,-0.40,-4.82 %
31.08.2005,7.80,7.80,0.00,0.00 %,8.30,-0.50,-6.02 %
31.07.2005,7.80,7.90,-0.10,-1.27 %,8.10,-0.30,-3.70 %
30.06.2005,7.90,8.00,-0.10,-1.25 %,8.20,-0.30,-3.66 %
31.05.2005,8.00,8.10,-0.10,-1.23 %,8.60,-0.60,-6.98 %
30.04.2005,8.10,7.90,0.20,2.53 %,8.50,-0.40,-4.71 %
31.03.2005,7.90,8.30,-0.40,-4.82 %,8.20,-0.30,-3.66 %
28.02.2005,8.30,8.30,0.00,0.00 %,8.70,-0.40,-4.60 %
31.01.2005,8.30,7.90,0.40,5.06 %,8.60,-0.30,-3.49 %
31.12.2004,7.90,8.40,-0.50,-5.95 %,8.30,-0.40,-4.82 %
30.11.2004,8.40,8.60,-0.20,-2.33 %,8.20,0.20,2.44 %
31.10.2004,8.60,8.30,0.30,3.61 %,8.20,0.40,4.88 %
30.09.2004,8.30,8.30,0.00,0.00 %,8.10,0.20,2.47 %
31.08.2004,8.30,8.10,0.20,2.47 %,7.90,0.40,5.06 %
31.07.2004,8.10,8.20,-0.10,-1.22 %,8.00,0.10,1.25 %
30.06.2004,8.20,8.60,-0.40,-4.65 %,7.70,0.50,6.49 %
31.05.2004,8.60,8.50,0.10,1.18 %,7.90,0.70,8.86 %
30.04.2004,8.50,8.20,0.30,3.66 %,7.60,0.90,11.84 %
31.03.2004,8.20,8.70,-0.50,-5.75 %,7.50,0.70,9.33 %
29.02.2004,8.70,8.60,0.10,1.16 %,7.40,1.30,17.57 %
31.01.2004,8.60,8.30,0.30,3.61 %,7.20,1.40,19.44 %
31.12.2003,8.30,8.20,0.10,1.22 %,7.40,0.90,12.16 %
30.11.2003,8.20,8.20,0.00,0.00 %,7.60,0.60,7.89 %
31.10.2003,8.20,8.10,0.10,1.23 %,7.10,1.10,15.49 %
30.09.2003,8.10,7.90,0.20,2.53 %,7.20,0.90,12.50 %
31.08.2003,7.90,8.00,-0.10,-1.25 %,7.50,0.40,5.33 %
31.07.2003,8.00,7.70,0.30,3.90 %,7.00,1.00,14.29 %
30.06.2003,7.70,7.90,-0.20,-2.53 %,7.30,0.40,5.48 %
31.05.2003,7.90,7.60,0.30,3.95 %,7.50,0.40,5.33 %
30.04.2003,7.60,7.50,0.10,1.33 %,6.90,0.70,10.14 %
31.03.2003,7.50,7.40,0.10,1.35 %,7.40,0.10,1.35 %
28.02.2003,7.40,7.20,0.20,2.78 %,7.70,-0.30,-3.90 %
31.01.2003,7.20,7.40,-0.20,-2.70 %,7.30,-0.10,-1.37 %
31.12.2002,7.40,7.60,-0.20,-2.63 %,8.10,-0.70,-8.64 %
30.11.2002,7.60,7.10,0.50,7.04 %,8.10,-0.50,-6.17 %
31.10.2002,7.10,7.20,-0.10,-1.39 %,7.70,-0.60,-7.79 %
30.09.2002,7.20,7.50,-0.30,-4.00 %,8.30,-1.10,-13.25 %
31.08.2002,7.50,7.00,0.50,7.14 %,8.40,-0.90,-10.71 %
31.07.2002,7.00,7.30,-0.30,-4.11 %,8.10,-1.10,-13.58 %
30.06.2002,7.30,7.50,-0.20,-2.67 %,8.10,-0.80,-9.88 %
31.05.2002,7.50,6.90,0.60,8.70 %,8.20,-0.70,-8.54 %
30.04.2002,6.90,7.40,-0.50,-6.76 %,8.20,-1.30,-15.85 %
31.03.2002,7.40,7.70,-0.30,-3.90 %,8.10,-0.70,-8.64 %
28.02.2002,7.70,7.30,0.40,5.48 %,8.40,-0.70,-8.33 %
31.01.2002,7.30,8.10,-0.80,-9.88 %,8.30,-1.00,-12.05 %
31.12.2001,8.10,8.10,0.00,0.00 %,8.20,-0.10,-1.22 %
30.11.2001,8.10,7.70,0.40,5.19 %,8.60,-0.50,-5.81 %
31.10.2001,7.70,8.30,-0.60,-7.23 %,8.50,-0.80,-9.41 %
30.09.2001,8.30,8.40,-0.10,-1.19 %,8.40,-0.10,-1.19 %
31.08.2001,8.40,8.10,0.30,3.70 %,8.60,-0.20,-2.33 %
31.07.2001,8.10,8.10,0.00,0.00 %,8.80,-0.70,-7.95 %
30.06.2001,8.10,8.20,-0.10,-1.22 %,8.60,-0.50,-5.81 %
31.05.2001,8.20,8.20,0.00,0.00 %,9.00,-0.80,-8.89 %
30.04.2001,8.20,8.10,0.10,1.23 %,9.20,-1.00,-10.87 %
31.03.2001,8.10,8.40,-0.30,-3.57 %,9.30,-1.20,-12.90 %
28.02.2001,8.40,8.30,0.10,1.20 %,9.30,-0.90,-9.68 %
31.01.2001,8.30,8.20,0.10,1.22 %,9.30,-1.00,-10.75 %
31.12.2000,8.20,8.60,-0.40,-4.65 %,9.20,-1.00,-10.87 %
30.11.2000,8.60,8.50,0.10,1.18 %,9.00,-0.40,-4.44 %
31.10.2000,8.50,8.40,0.10,1.19 %,9.20,-0.70,-7.61 %
30.09.2000,8.40,8.60,-0.20,-2.33 %,9.30,-0.90,-9.68 %
31.08.2000,8.60,8.80,-0.20,-2.27 %,9.00,-0.40,-4.44 %
31.07.2000,8.80,8.60,0.20,2.33 %,8.70,0.10,1.15 %
30.06.2000,8.60,9.00,-0.40,-4.44 %,8.50,0.10,1.18 %
31.05.2000,9.00,9.20,-0.20,-2.17 %,8.80,0.20,2.27 %
30.04.2000,9.20,9.30,-0.10,-1.08 %,8.60,0.60,6.98 %
31.03.2000,9.30,9.30,0.00,0.00 %,8.50,0.80,9.41 %
29.02.2000,9.30,9.30,0.00,0.00 %,8.10,1.20,14.81 %
31.01.2000,9.30,9.20,0.10,1.09 %,8.00,1.30,16.25 %
31.12.1999,9.20,9.00,0.20,2.22 %,7.20,2.00,27.78 %
30.11.1999,9.00,9.20,-0.20,-2.17 %,7.30,1.70,23.29 %
31.10.1999,9.20,9.30,-0.10,-1.08 %,7.50,1.70,22.67 %
30.09.1999,9.30,9.00,0.30,3.33 %,6.80,2.50,36.76 %
31.08.1999,9.00,8.70,0.30,3.45 %,6.60,2.40,36.36 %
31.07.1999,8.70,8.50,0.20,2.35 %,6.70,2.00,29.85 %
30.06.1999,8.50,8.80,-0.30,-3.41 %,6.30,2.20,34.92 %
31.05.1999,8.80,8.60,0.20,2.33 %,6.00,2.80,46.67 %
30.04.1999,8.60,8.50,0.10,1.18 %,5.90,2.70,45.76 %
31.03.1999,8.50,8.10,0.40,4.94 %,5.90,2.60,44.07 %
28.02.1999,8.10,8.00,0.10,1.25 %,5.70,2.40,42.11 %
31.01.1999,8.00,7.20,0.80,11.11 %,5.70,2.30,40.35 %
31.12.1998,7.20,7.30,-0.10,-1.37 %,-,-,-
30.11.1998,7.30,7.50,-0.20,-2.67 %,-,-,-
31.10.1998,7.50,6.80,0.70,10.29 %,-,-,-
30.09.1998,6.80,6.60,0.20,3.03 %,-,-,-
31.08.1998,6.60,6.70,-0.10,-1.49 %,-,-,-
31.07.1998,6.70,6.30,0.40,6.35 %,-,-,-
30.06.1998,6.30,6.00,0.30,5.00 %,-,-,-
31.05.1998,6.00,5.90,0.10,1.69 %,-,-,-
30.04.1998,5.90,5.90,0.00,0.00 %,-,-,-
31.03.1998,5.90,5.70,0.20,3.51 %,-,-,-
28.02.1998,5.70,5.70,0.00,0.00 %,-,-,-
31.01.1998,5.70,-,
